,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,puerto el triunfo,13.28,-88.55,86.0,74.0,75.0,8.05,SV,1595375001.0
334,tezu,27.92,96.17,75.02,87.0,100.0,2.46,IN,1595375001.0
335,panaba,21.28,-88.27,81.84,80.0,6.0,7.47,MX,1595375001.0
336,ponta do sol,32.67,-17.1,69.8,73.0,20.0,9.17,PT,1595375001.0
337,rabo de peixe,37.8,-25.58,62.6,82.0,20.0,4.7,PT,1595375001.0
338,atambua,-9.11,124.89,74.64,68.0,74.0,6.4,ID,1595375002.0
339,ta khmau,11.48,104.95,80.6,88.0,40.0,2.24,KH,1595375002.0
340,tamworth,52.63,-1.7,57.2,71.0,61.0,1.12,GB,1595375002.0
341,wawa,9.9,4.42,73.98,93.0,84.0,4.5,NG,1595375002.0
342,faya,18.39,42.45,71.6,88.0,92.0,3.6,SA,1595375002.0
343,sorgues,44.01,4.87,75.2,83.0,3.0,4.7,FR,1595375003.0
344,marovoay,-16.1,46.63,68.0,72.0,0.0,3.36,MG,1595375003.0
345,pedernales,18.04,-71.74,82.9,72.0,94.0,8.05,DO,1595375005.0
346,nanortalik,60.14,-45.24,51.75,66.0,96.0,13.04,GL,1595375006.0
347,chenghai,23.46,116.77,84.2,79.0,40.0,6.71,CN,1595375006.0
348,san patricio,19.22,-104.7,86.0,74.0,40.0,23.04,MX,1595375007.0
349,esperance,-33.87,121.9,44.6,81.0,0.0,18.34,AU,1595375007.0
350,ovalle,-30.6,-71.2,53.87,73.0,87.0,2.86,CL,1595374771.0
351,kyshtovka,56.55,76.63,54.7,86.0,0.0,6.62,RU,1595375008.0
352,san quintin,30.48,-115.95,70.48,71.0,8.0,16.98,MX,1595375008.0
353,adrar,20.5,-10.07,93.96,22.0,78.0,7.87,MR,1595374805.0
354,lahan,26.73,86.5,78.22,88.0,92.0,5.79,NP,1595375008.0
355,belaya gora,68.53,146.42,82.0,36.0,91.0,1.21,RU,1595374820.0
356,takapau,-40.03,176.35,52.0,78.0,57.0,5.99,NZ,1595375009.0
357,berlevag,70.86,29.09,59.49,72.0,99.0,5.53,NO,1595375009.0
358,bull savanna,17.89,-77.59,79.09,84.0,45.0,9.44,JM,1595375009.0
359,shelbyville,35.48,-86.46,91.0,59.0,1.0,3.36,US,1595374725.0
360,ouadda,8.08,22.4,66.76,95.0,58.0,3.53,CF,1595375009.0
361,maltahohe,-24.83,16.98,43.5,53.0,0.0,4.52,NA,1595375010.0
362,rio gallegos,-51.62,-69.22,28.4,86.0,0.0,6.93,AR,1595374787.0
363,viedma,-40.81,-63.0,46.0,89.0,100.0,4.0,AR,1595375010.0
364,kudahuvadhoo,2.67,72.89,84.27,71.0,95.0,10.02,MV,1595375010.0
365,padang,-0.95,100.35,77.81,80.0,100.0,3.8,ID,1595375010.0
366,biak,-0.91,122.88,79.68,75.0,53.0,7.99,ID,1595375011.0
367,boyabat,41.47,34.77,61.61,77.0,0.0,3.22,TR,1595375011.0
368,togur,58.36,82.83,56.68,86.0,90.0,9.78,RU,1595375011.0
369,kazanskoye,55.64,69.23,55.17,86.0,0.0,5.88,RU,1595375011.0
370,hay river,60.82,-115.8,73.4,56.0,75.0,12.75,CA,1595374935.0
371,valparaiso,-33.04,-71.63,53.6,87.0,75.0,3.36,CL,1595375012.0
372,skibbereen,51.55,-9.27,53.6,93.0,40.0,5.82,IE,1595375012.0
373,isla vista,34.41,-119.86,82.0,56.0,1.0,11.41,US,1595374971.0
374,ulladulla,-35.35,150.47,53.01,57.0,16.0,9.17,AU,1595375012.0
375,mahajanga,-15.72,46.32,68.0,72.0,4.0,3.36,MG,1595375012.0
376,bedele,8.46,36.35,54.93,100.0,100.0,2.62,ET,1595375013.0
377,avera,33.19,-82.53,84.2,74.0,1.0,5.82,US,1595375013.0
378,zhangjiakou,40.81,114.88,72.07,60.0,0.0,5.5,CN,1595375013.0
379,odweyne,9.41,45.06,74.05,53.0,93.0,24.27,SO,1595375013.0
380,alakurtti,66.97,30.35,60.01,88.0,99.0,1.01,RU,1595375014.0
381,iquitos,-3.75,-73.25,84.2,70.0,20.0,3.36,PE,1595375014.0
382,booue,-0.09,11.94,72.45,87.0,27.0,1.83,GA,1595375015.0
383,knysna,-34.04,23.05,51.8,76.0,0.0,4.7,ZA,1595375016.0
384,port moresby,-9.44,147.18,80.6,83.0,40.0,6.93,PG,1595375018.0
385,morgantown,39.63,-79.96,75.99,88.0,90.0,3.36,US,1595375018.0
386,emba,48.83,58.14,80.53,31.0,77.0,17.22,KZ,1595375019.0
387,port augusta,-32.5,137.77,46.0,100.0,0.0,3.83,AU,1595375019.0
388,paita,-5.09,-81.11,63.27,84.0,85.0,13.78,PE,1595375019.0
389,geraldton,-28.77,114.6,48.2,93.0,0.0,12.75,AU,1595375019.0
390,burla,21.5,83.87,78.91,86.0,100.0,6.89,IN,1595375019.0
391,inirida,3.87,-67.92,74.59,94.0,93.0,0.22,CO,1595375020.0
392,rockland,41.17,-74.05,90.0,71.0,13.0,2.95,US,1595374749.0
393,tambau,-21.7,-47.27,62.55,66.0,0.0,0.87,BR,1595375020.0
394,cairns,-16.92,145.77,70.0,83.0,75.0,10.29,AU,1595375020.0
395,phan thiet,10.93,108.1,80.04,81.0,42.0,4.43,VN,1595375020.0
396,vermilion,40.17,-87.75,77.0,94.0,90.0,3.36,US,1595375021.0
397,shimoda,34.67,138.95,80.6,88.0,75.0,14.99,JP,1595375021.0
398,vuktyl,63.86,57.31,56.68,69.0,0.0,4.97,RU,1595375021.0
399,camargo,27.67,-105.17,85.06,35.0,71.0,10.76,MX,1595375021.0
400,sioux falls,43.55,-96.7,80.6,51.0,40.0,12.75,US,1595374910.0
401,porbandar,21.64,69.61,83.07,80.0,64.0,9.46,IN,1595375022.0
402,inuvik,68.35,-133.72,50.0,61.0,75.0,6.93,CA,1595375022.0
403,north bend,43.41,-124.22,75.0,82.0,90.0,18.34,US,1595375022.0
404,kourou,5.16,-52.65,77.0,94.0,20.0,3.36,GF,1595375023.0
405,murray bridge,-35.12,139.27,48.99,91.0,46.0,2.24,AU,1595375023.0
406,masyaf,35.07,36.34,68.58,70.0,3.0,7.43,SY,1595375023.0
407,florianopolis,-27.61,-48.5,72.0,77.0,34.0,2.24,BR,1595375023.0
408,nuuk,64.18,-51.72,57.2,58.0,37.0,5.82,GL,1595374849.0
409,villanueva de la serena,38.98,-5.8,73.0,84.0,69.0,1.99,ES,1595375024.0
410,altamira,-3.2,-52.21,81.23,59.0,82.0,1.45,BR,1595374877.0
411,zermatt,46.02,7.75,55.99,92.0,90.0,12.75,CH,1595375024.0
412,torbay,47.67,-52.73,69.8,77.0,20.0,23.04,CA,1595375025.0
413,blagoyevo,63.37,47.92,56.03,86.0,32.0,5.44,RU,1595375025.0
414,never,46.99,3.16,73.4,31.0,56.0,16.11,FR,1595375025.0
415,boa vista,2.82,-60.67,78.8,78.0,20.0,3.36,BR,1595375025.0
416,teknaf,20.86,92.31,78.84,88.0,100.0,5.79,BD,1595375025.0
417,port-gentil,-0.72,8.78,75.2,94.0,40.0,10.76,GA,1595375026.0
418,atasu,48.68,71.64,63.97,84.0,83.0,4.9,KZ,1595374819.0
419,coihaique,-45.58,-72.07,35.6,74.0,75.0,4.5,CL,1595375026.0
420,saint-augustin,51.23,-58.65,69.04,52.0,30.0,9.26,CA,1595374846.0
421,huilong,31.81,121.66,86.0,86.0,66.0,1.99,CN,1595375026.0
422,belmonte,-15.86,-38.88,71.6,68.0,0.0,2.24,BR,1595375027.0
423,svetlogorsk,52.63,29.73,53.6,90.0,0.0,9.62,BY,1595375027.0
424,lander,42.83,-108.73,89.6,18.0,1.0,8.05,US,1595375027.0
425,bilma,18.69,12.92,90.0,26.0,1.0,9.28,NE,1595375027.0
426,dano,11.15,-3.07,77.36,79.0,67.0,6.42,BF,1595375027.0
427,czersk,53.8,17.98,55.0,84.0,1.0,7.9,PL,1595375027.0
428,hengshui,37.73,115.7,79.86,69.0,8.0,5.68,CN,1595375028.0
429,felipe carrillo puerto,19.58,-88.05,79.03,91.0,100.0,4.03,MX,1595375028.0
430,tigil,57.8,158.67,62.08,41.0,0.0,5.99,RU,1595375028.0
431,waspan,14.74,-83.97,80.6,83.0,75.0,4.74,NI,1595375028.0
432,kyra,49.58,111.98,66.56,69.0,50.0,2.19,RU,1595375028.0
433,makat,47.65,53.35,84.52,37.0,98.0,18.05,KZ,1595375029.0
434,peredovaya,44.12,41.48,59.18,85.0,45.0,2.26,RU,1595375029.0
435,malanje,-9.54,16.34,57.9,36.0,0.0,2.15,AO,1595375029.0
436,salalah,17.02,54.09,80.6,94.0,75.0,3.36,OM,1595374857.0
437,cabo san lucas,22.89,-109.91,93.2,62.0,20.0,16.11,MX,1595374969.0
438,maputo,-25.97,32.59,62.01,86.0,0.0,1.99,MZ,1595375029.0
439,severo-kurilsk,50.68,156.12,52.63,80.0,23.0,9.71,RU,1595375030.0
440,fernley,39.61,-119.25,99.0,10.0,10.0,5.01,US,1595375031.0
441,key west,24.56,-81.78,80.01,83.0,90.0,23.04,US,1595375032.0
442,marystown,47.17,-55.15,60.69,80.0,8.0,14.0,CA,1595375032.0
443,cobija,-11.03,-68.77,78.37,57.0,42.0,0.69,BO,1595375033.0
444,aketi,2.74,23.78,71.17,80.0,97.0,0.54,CD,1595375033.0
445,keti bandar,24.14,67.45,86.02,73.0,89.0,11.5,PK,1595375033.0
446,taunggyi,20.78,97.03,62.6,100.0,100.0,4.56,MM,1595375034.0
447,piacabucu,-10.41,-36.43,73.26,85.0,1.0,9.33,BR,1595375034.0
448,progreso,21.28,-89.67,89.01,58.0,40.0,10.29,MX,1595375034.0
449,port hueneme,34.15,-119.2,75.0,64.0,1.0,10.29,US,1595375034.0
450,uyuni,-20.46,-66.83,47.14,42.0,66.0,4.65,BO,1595375035.0
451,grand-santi,4.25,-54.38,74.71,87.0,87.0,2.62,GF,1595375035.0
452,harper,4.38,-7.72,75.72,89.0,80.0,10.31,LR,1595375035.0
453,yulara,-25.24,130.99,46.4,70.0,12.0,9.17,AU,1595375036.0
454,falmouth,50.15,-5.07,59.0,87.0,91.0,5.82,GB,1595375036.0
455,havoysund,71.0,24.66,50.0,100.0,100.0,11.41,NO,1595375036.0
456,figeac,44.75,1.92,73.4,64.0,75.0,5.82,FR,1595375036.0
457,mouzouras,35.53,24.15,77.0,65.0,0.0,3.36,GR,1595375036.0
458,opuwo,-18.06,13.84,56.08,39.0,0.0,7.83,NA,1595375037.0
459,sao geraldo do araguaia,-6.4,-48.55,79.86,42.0,23.0,3.36,BR,1595375037.0
460,yar-sale,66.83,70.83,49.32,71.0,19.0,5.99,RU,1595375038.0
461,suzhou,31.31,120.62,84.99,97.0,76.0,3.0,CN,1595375039.0
462,gopalur,16.62,77.8,78.73,77.0,100.0,3.4,IN,1595375040.0
463,senneterre,48.38,-77.23,71.6,43.0,75.0,4.7,CA,1595375040.0
464,ayan,56.45,138.17,51.78,95.0,100.0,16.69,RU,1595375041.0
465,qasigiannguit,68.82,-51.19,51.8,53.0,98.0,3.36,GL,1595375041.0
466,wanaka,-44.7,169.15,38.64,72.0,13.0,3.18,NZ,1595375042.0
467,flin flon,54.77,-101.86,75.2,57.0,40.0,8.05,CA,1595375042.0
468,trogir,43.51,16.25,72.0,88.0,0.0,3.36,HR,1595374941.0
469,kloulklubed,7.04,134.26,75.2,94.0,90.0,8.05,PW,1595374783.0
470,cotonou,6.37,2.42,77.0,88.0,40.0,8.05,BJ,1595375042.0
471,sisimiut,66.94,-53.67,56.23,72.0,100.0,5.46,GL,1595375043.0
472,makakilo city,21.35,-158.09,87.8,65.0,90.0,9.17,US,1595374748.0
473,itoman,26.12,127.67,84.2,79.0,40.0,4.7,JP,1595375043.0
474,qala,40.44,50.17,77.0,78.0,20.0,29.97,AZ,1595375043.0
475,cachoeira do sul,-30.04,-52.89,65.86,91.0,100.0,2.86,BR,1595375043.0
476,mudanjiang,44.58,129.6,72.63,54.0,3.0,2.26,CN,1595375044.0
477,veraval,20.9,70.37,83.03,81.0,81.0,7.34,IN,1595375044.0
478,celestun,20.87,-90.4,83.89,72.0,11.0,14.7,MX,1595375045.0
479,lompoc,34.64,-120.46,68.0,72.0,72.0,12.75,US,1595375045.0
480,ust-karsk,52.7,118.81,69.24,42.0,48.0,2.42,RU,1595375045.0
481,laurel,39.1,-76.85,91.99,43.0,1.0,3.36,US,1595374935.0
482,chirilagua,13.22,-88.14,78.85,84.0,100.0,3.06,SV,1595375046.0
483,casa grande,32.88,-111.76,107.6,12.0,1.0,3.36,US,1595375046.0
484,the valley,18.22,-63.06,82.4,78.0,20.0,9.17,AI,1595375046.0
485,grand gaube,-20.01,57.66,64.99,76.0,43.0,4.0,MU,1595375047.0
486,havre-saint-pierre,50.23,-63.6,62.6,77.0,1.0,25.28,CA,1595375047.0
487,tura,25.52,90.22,74.16,99.0,99.0,4.83,IN,1595375047.0
488,dingle,11.0,122.67,80.17,86.0,100.0,4.32,PH,1595374763.0
489,artvin,41.17,41.83,69.8,94.0,75.0,8.05,TR,1595375048.0
490,petrolina,-9.4,-40.5,73.47,64.0,73.0,19.42,BR,1595375048.0
491,oblivskaya,48.54,42.5,66.69,67.0,8.0,6.2,RU,1595375048.0
492,marsh harbour,26.54,-77.06,82.76,78.0,97.0,12.41,BS,1595375048.0
493,ostrovnoy,68.05,39.51,60.12,66.0,0.0,8.3,RU,1595374807.0
494,maragogi,-9.01,-35.22,74.57,80.0,9.0,11.61,BR,1595375049.0
495,hohhot,40.81,111.65,64.4,72.0,80.0,4.47,CN,1595375049.0
496,christchurch,-43.53,172.63,48.99,65.0,95.0,11.41,NZ,1595375040.0
497,qaqortoq,60.72,-46.03,60.8,38.0,79.0,5.82,GL,1595375049.0
498,chiungutwa,-10.88,38.98,65.84,73.0,77.0,2.42,TZ,1595375049.0
499,karmala,18.42,75.2,76.96,86.0,98.0,9.19,IN,1595375049.0
500,turukhansk,65.82,87.98,50.16,87.0,92.0,9.53,RU,1595375050.0
501,pulivendla,14.42,78.23,84.34,67.0,100.0,4.14,IN,1595375050.0
502,sylvan lake,52.32,-114.09,77.0,53.0,40.0,9.17,CA,1595375050.0
503,mumford,5.26,-0.76,74.88,93.0,88.0,10.71,GH,1595375051.0
504,minna,9.61,6.56,73.96,92.0,73.0,4.29,NG,1595375051.0
505,okha,53.57,142.95,54.46,84.0,100.0,14.76,RU,1595375051.0
506,waiouru,-39.48,175.67,40.48,94.0,41.0,7.0,NZ,1595375051.0
507,temple,31.1,-97.34,91.4,52.0,1.0,10.29,US,1595374964.0
508,jhalida,23.37,85.97,77.85,82.0,100.0,5.48,IN,1595375052.0
509,smithers,54.78,-127.17,69.8,56.0,75.0,3.36,CA,1595375052.0
510,jiuquan,39.74,98.52,78.08,25.0,62.0,11.99,CN,1595375052.0
511,okhotsk,59.38,143.3,61.63,62.0,0.0,6.44,RU,1595375053.0
512,mocuba,-16.84,36.99,59.97,97.0,24.0,3.33,MZ,1595375053.0
513,muros,42.78,-9.06,68.0,77.0,0.0,1.99,ES,1595375053.0
514,banjar,-8.19,114.97,78.8,100.0,40.0,12.75,ID,1595374881.0
515,manavgat,36.79,31.44,80.6,69.0,0.0,4.7,TR,1595375053.0
516,bemidji,47.47,-94.88,66.2,63.0,90.0,10.29,US,1595374842.0
517,manokwari,-0.87,134.08,83.98,64.0,19.0,5.39,ID,1595375054.0
518,udachnyy,66.42,112.4,44.6,100.0,90.0,4.47,RU,1595375054.0
519,san rafael del sur,11.85,-86.44,89.6,59.0,40.0,4.7,NI,1595375054.0
520,montague,42.54,-72.54,82.99,52.0,0.0,4.05,US,1595374919.0
521,naron,43.52,-8.15,64.0,82.0,12.0,3.0,ES,1595375054.0
522,prieska,-29.66,22.75,50.79,40.0,0.0,3.33,ZA,1595375055.0
523,sabzevar,36.21,57.68,73.98,22.0,0.0,3.47,IR,1595375055.0
524,masvingo,-20.06,30.83,49.82,80.0,0.0,5.19,ZW,1595375055.0
525,nova olimpia,-14.8,-57.29,76.15,39.0,0.0,3.78,BR,1595375055.0
526,flinders,-34.58,150.86,59.0,76.0,43.0,11.99,AU,1595375055.0
527,inhambane,-23.86,35.38,67.48,65.0,94.0,8.19,MZ,1595375055.0
528,iskateley,67.68,53.15,58.55,69.0,0.0,8.52,RU,1595375056.0
529,beloha,-25.17,45.05,61.75,68.0,22.0,10.74,MG,1595375056.0
530,sobolevo,54.43,31.9,56.01,95.0,4.0,11.74,RU,1595375056.0
531,kysyl-syr,63.9,122.76,63.75,74.0,63.0,14.85,RU,1595375056.0
532,tabou,4.42,-7.35,75.67,89.0,76.0,10.42,CI,1595375057.0
533,bedong,5.73,100.51,77.0,94.0,20.0,3.36,MY,1595375057.0
534,senanga,-16.12,23.27,53.91,54.0,0.0,6.8,ZM,1595375057.0
535,rio verde de mato grosso,-18.92,-54.84,73.09,36.0,4.0,4.0,BR,1595374813.0
536,baghdad,33.34,44.4,84.2,26.0,0.0,1.12,IQ,1595375057.0
537,ushibuka,32.19,130.02,80.15,84.0,100.0,2.28,JP,1595375057.0
538,syracuse,37.09,15.28,75.2,83.0,0.0,5.82,IT,1595375057.0
539,pilar,-9.6,-35.96,71.6,83.0,1.0,1.12,BR,1595374846.0
540,huron,41.15,-82.55,82.99,70.0,22.0,1.01,US,1595375058.0
541,timra,62.49,17.33,54.0,71.0,97.0,10.29,SE,1595375058.0
542,noumea,-22.28,166.46,70.0,73.0,90.0,12.75,NC,1595375058.0
543,troitskoye,52.98,84.68,56.8,94.0,36.0,7.65,RU,1595375058.0
544,nanakuli,21.39,-158.15,87.01,65.0,90.0,9.17,US,1595375059.0
545,preobrazheniye,42.9,133.91,73.02,65.0,91.0,5.48,RU,1595375059.0
546,berbera,10.44,45.01,90.68,43.0,63.0,20.31,SO,1595374785.0
547,jamsa,61.86,25.19,53.6,93.0,75.0,9.17,FI,1595375059.0
548,novhorodka,48.37,32.66,64.4,77.0,47.0,2.24,UA,1595375059.0
549,elias,2.01,-75.94,64.38,81.0,13.0,2.55,CO,1595375059.0
550,banda aceh,5.56,95.32,78.75,80.0,100.0,5.97,ID,1595375060.0
551,brae,60.4,-1.35,46.4,93.0,2.0,1.12,GB,1595375061.0
552,cody,44.53,-109.06,88.0,22.0,40.0,8.05,US,1595374928.0
553,ozinki,51.18,49.68,69.15,60.0,98.0,5.66,RU,1595375063.0
554,ixtapa,20.7,-105.2,88.0,79.0,75.0,13.87,MX,1595375063.0
555,inongo,-1.95,18.27,69.84,66.0,0.0,4.41,CD,1595375064.0
